[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 169
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.css
[2024-11-24 00:47:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427791b45eb-GQzhII.tmp
[2024-11-24 00:47:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.css?simply_static_page=4777
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.css?simply_static_page=4777
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:103] Filesize: 10333 bytes
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview.css
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427791b45eb-GQzhII.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/preview.css
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:13] [class-ss-page.php:119] Checking Content Identical:1c1024de4f20375ccc14f7f37b5761d79b2848ec===. Value: FALSE
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2024-11-24 00:47:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-24 00:47:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427791de7fa-MRLFPW.tmp
[2024-11-24 00:47:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.min.css?simply_static_page=4778
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/preview.min.css?simply_static_page=4778
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:103] Filesize: 9115 bytes
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/preview.min.css
[2024-11-24 00:47:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427791de7fa-MRLFPW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/preview.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:7455f47d9bb1c4e3265f963ae17edede200399d1===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277922bfa3-zgWcZ6.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=4779
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=4779
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 11712 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277922bfa3-zgWcZ6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:ca9275874d3733fc9eef2fd05505f9315f39345d===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427792606e3-9VJ7y5.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css?simply_static_page=4780
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css?simply_static_page=4780
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427792606e3-9VJ7y5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:dde4addd7f5ea81c75898fbc7e9814e2308db4e9===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277928a652-PXUOk9.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=4781
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=4781
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277928a652-PXUOk9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742779295cbe-6GlSsb.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css?simply_static_page=4782
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css?simply_static_page=4782
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742779295cbe-6GlSsb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-flip-box.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277929f3ef-4hoNpa.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=4783
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=4783
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277929f3ef-4hoNpa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427792aa72c-eJpLIM.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css?simply_static_page=4784
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css?simply_static_page=4784
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427792aa72c-eJpLIM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427792b4ff2-zv4U7s.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=4785
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=4785
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427792b4ff2-zv4U7s.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:47:14] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 00:47:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-24 00:47:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427792d5d14-n2Uhcp.tmp
[2024-11-24 00:47:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css?simply_static_page=4786
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css?simply_static_page=4786
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:103] Filesize: 26963 bytes
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 00:47:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427792d5d14-n2Uhcp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/pro-elements/assets/css/templates/widget-nav-menu.min.css
