[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:01:03] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:01:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:01:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:01:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463\
[2024-11-24 15:01:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf48496-nePG9q.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js?simply_static_page=9667
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js?simply_static_page=9667
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 13743 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf48496-nePG9q.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:9f811f3fe521f946efb54a85e78c9946bdaa9df2===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf52fdc-1FFYSv.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js?simply_static_page=9668
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js?simply_static_page=9668
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 21879 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf52fdc-1FFYSv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:65bc9434f43c6640ab2a806cef77ccb3b9a39db5===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf59d34-mybmsz.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js?simply_static_page=9669
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js?simply_static_page=9669
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 1577 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf59d34-mybmsz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:9e1cdc3d05bc588e24fd34ecc5c3fc89eb7f0bd6===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf64269-oyflxK.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js?simply_static_page=9670
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js?simply_static_page=9670
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 4372 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf64269-oyflxK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:9d0f1acfba7d9d33ded5a90886438b0ed2c16aa2===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf6aaec-iIhRfc.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js?simply_static_page=9671
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js?simply_static_page=9671
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 7567 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf6aaec-iIhRfc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:6a0aef1d74cc8560e20cf0489e7b9a6afa98b7b4===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf7191a-vvDERb.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js?simply_static_page=9672
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js?simply_static_page=9672
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 3926 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf7191a-vvDERb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:4436e413ae227164e4a94160aeb1b83bf9d0ced9===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf77d31-IfaU7A.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js?simply_static_page=9673
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js?simply_static_page=9673
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 1991 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf77d31-IfaU7A.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/social.ac16c075939dcb93f70c.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:ac5bde846770c448f8ea5b1f30df519c9e1189c0===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf7e5ea-mgpTbH.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js?simply_static_page=9674
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js?simply_static_page=9674
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 1022 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf7e5ea-mgpTbH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/social.f215e8a3efafbdbeb7ef.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:2d0cbe1dbcd3c4b9f5ba3f4d1de1f36ae8cd2bcd===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf84b68-WIWeur.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js?simply_static_page=9675
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js?simply_static_page=9675
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 2015 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf84b68-WIWeur.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/stripe-button.61d93594d6b7865f8b3f.bundle.min.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:01:51] [class-ss-page.php:119] Checking Content Identical:9855722b4f6cf2b9df59b936c09d70d9560e9578===. Value: FALSE
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-24 15:01:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433fdf8aff5-1OkDOb.tmp
[2024-11-24 15:01:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js?simply_static_page=9676
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js?simply_static_page=9676
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:103] Filesize: 4279 bytes
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-24 15:01:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433fdf8aff5-1OkDOb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460463/wp-content/plugins/elementor-pro/assets/js/stripe-button.cf3f67d6b95e0138bb6b.bundle.js
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:01:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
