[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:35:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:35:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:35:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:35:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930\
[2024-11-24 14:35:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd92c11-cVxBlS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:060bc35706c8936aa38827a70f972c17ac3894d9===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dd99d14-l2tgzk.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js?simply_static_page=7607
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js?simply_static_page=7607
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 97933 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dd99d14-l2tgzk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:545a6d83249ad47820769a48551416ab13efe68a===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339dda2b42-gz4Fti.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js?simply_static_page=7608
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js?simply_static_page=7608
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 98185 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339dda2b42-gz4Fti.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:b1ea9212db8c8007ab53ff40d544801ae98930fa===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddab447-Yr93zb.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt?simply_static_page=7609
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt?simply_static_page=7609
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 383 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddab447-Yr93zb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:0d746129f7361b26e0776dd94d8c9ad08de3a915===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddb220d-qaMD2S.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js?simply_static_page=7610
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js?simply_static_page=7610
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 5346 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddb220d-qaMD2S.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/load-more.8b46f464e573feab5dd7.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:fe8dd937c8dc38a6cf706d640d0c0097bd11123f===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddb8cd9-QA1ihT.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js?simply_static_page=7611
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js?simply_static_page=7611
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 9668 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddb8cd9-QA1ihT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/load-more.f5ecc1c66872d0bd2d17.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:2abe07fb72af64941c34f905f00e3e06cbb75b70===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddbffa7-CMwhG3.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js?simply_static_page=7612
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js?simply_static_page=7612
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 2838 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddbffa7-CMwhG3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/loop-carousel.5108cb72ebb124297adb.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:4a59a5cceb2d650c782894b08804d51d8a3018cf===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddc7180-KU2EBq.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js?simply_static_page=7613
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js?simply_static_page=7613
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 1357 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddc7180-KU2EBq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:65f6db96b49cb810216c3a1492b459f7e65a7e0e===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddcd927-EhOj5Z.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=7614
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=7614
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 7191 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddcd927-EhOj5Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:f67bc0fa6843d0b0e024980ab5758dccea2aa32c===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddd3d03-39YKUW.tmp
[2024-11-24 14:36:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js?simply_static_page=7615
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js?simply_static_page=7615
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:103] Filesize: 3353 bytes
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674339ddd3d03-39YKUW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732458930/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:36:13] [class-ss-page.php:119] Checking Content Identical:764e17caa718dfadea578afc44554634376714eb===. Value: FALSE
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js
[2024-11-24 14:36:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 14:36:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:36:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674339ddda33b-y1Ks9l.tmp
