[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=3411
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 947 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768260176-4O4J4T.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:1fc1095e7847144a5d4f58727e55d5a63a94e2ce===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768269b4a-4JuKeT.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=3412
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=3412
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 3994 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768269b4a-4JuKeT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:7dc9575dbd987cffe2f4897b6085f53ed2285d0f===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768274315-7oToNC.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=3413
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=3413
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768274315-7oToNC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768280563-uYUrW3.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=3415
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=3415
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 5022 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768280563-uYUrW3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:2c7f042f91eca807d91ff535293690664c826f30===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768289dbf-78oOTv.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=3416
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=3416
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 328 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768289dbf-78oOTv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:96daf75d378a707f17258d5be14b9a0fc877081c===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742768294e69-DHnSEu.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=3417
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=3417
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 4758 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742768294e69-DHnSEu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:18ae1b319bf1f60a27983a761074a3962e46ad52===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427682a0666-TBVpRJ.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=3418
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=3418
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427682a0666-TBVpRJ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427682ae9c6-e1i2Ix.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=3420
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=3420
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427682ae9c6-e1i2Ix.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 969
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427682b6001-xZEynE.tmp
[2024-11-24 00:42:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=3421
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=3421
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427682b6001-xZEynE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:42:42] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-11-24 00:42:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
