[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507a51db-lvpSun.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6293
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=6293
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507a51db-lvpSun.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:7f0717d6a463ebe1ad4bfde47c3e8c10404f4cae===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507acc00-DafZaY.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6294
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=6294
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507acc00-DafZaY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:68be4882f2139598448a058d3a4e32a1b77e3ef8===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507b9adf-652lCR.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=6295
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=6295
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 36209 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507b9adf-652lCR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:ddd7adddd64b2786cb615136ba9d26bd9ca8b189===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507c917f-PdKVRo.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=6296
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=6296
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507c917f-PdKVRo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507d4ff0-d5PcMO.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=6297
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=6297
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 89948 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507d4ff0-d5PcMO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:9110de33cee7ada1fb8d3d705a1a9e2c1d545b0f===. Value: FALSE
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-24 14:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433507e402e-hZqBc4.tmp
[2024-11-24 14:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=6298
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=6298
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:103] Filesize: 232171 bytes
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-24 14:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433507e402e-hZqBc4.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:35] [class-ss-page.php:119] Checking Content Identical:7891d1cb5256c4741acd790476b2957f55ff7983===. Value: FALSE
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 14:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743350802806-WIFhJb.tmp
[2024-11-24 14:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=6299
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=6299
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:103] Filesize: 30330 bytes
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350802806-WIFhJb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:36] [class-ss-page.php:119] Checking Content Identical:5f18c5614591b578e594bdc528785b5b14e4a732===. Value: FALSE
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 14:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335080b9ed-NspRCd.tmp
[2024-11-24 14:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=6300
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=6300
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:103] Filesize: 52987 bytes
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335080b9ed-NspRCd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:36] [class-ss-page.php:119] Checking Content Identical:436dec9c489a1354c318eae915e55a4c51a9d2f6===. Value: FALSE
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 14:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743350818ec7-zbWsnU.tmp
[2024-11-24 14:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=6301
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=6301
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743350818ec7-zbWsnU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:15:36] [class-ss-page.php:119] Checking Content Identical:a4388143e7c3d4af4e81a0794d8be15b429fc996===. Value: FALSE
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 14:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433508230d8-rb0PF2.tmp
[2024-11-24 14:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=6302
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=6302
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:103] Filesize: 6217 bytes
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 14:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433508230d8-rb0PF2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 14:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
