[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:01:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:01:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501\
[2024-11-24 00:01:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:62a1130517d0ab80bccdad8356785b37f4f3373a===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d6fe36-T1XXoL.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js?simply_static_page=2659
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js?simply_static_page=2659
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 14287 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d6fe36-T1XXoL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.f126e30880b01ca9a308.bundle.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:b4d51b2ff31e63d46ce7a97e66ef6e0f6b4f8bd4===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d77719-e1UIbI.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js?simply_static_page=2660
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js?simply_static_page=2660
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 276415 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/form-submission-admin.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d77719-e1UIbI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:89e9d78df108a41f86d5f60a52ec0dd46cb2a7c3===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d82ae1-zp6reP.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js?simply_static_page=2661
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js?simply_static_page=2661
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 88949 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d82ae1-zp6reP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/form-submission-admin.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:682488eba1e7b0c3ac4840a6f4e3c7686a5d68af===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d8b31b-195omo.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.3b797cf593ad0ec04b83.bundle.js?simply_static_page=2662
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.3b797cf593ad0ec04b83.bundle.js?simply_static_page=2662
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 33617 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d8b31b-195omo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/form.3b797cf593ad0ec04b83.bundle.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:7ee116e9914a379bc05504f1e94e4b543d1ebf17===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d92783-z0MPkf.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js?simply_static_page=2663
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js?simply_static_page=2663
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 19339 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d92783-z0MPkf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/form.a8f0864f4b4fda696ad1.bundle.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:b38a526a658c49499d4f8aa8df3b45bd39c5fae9===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0d9977d-i2LVEo.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.js?simply_static_page=2664
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.js?simply_static_page=2664
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 56858 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/frontend.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0d9977d-i2LVEo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/frontend.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:d70d1125c4fded50c18b114e213fb853c87da0f2===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.min.js
[2024-11-24 00:02:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 970
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0da0ee4-Fcvo0Y.tmp
[2024-11-24 00:02:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.min.js?simply_static_page=2665
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/frontend.min.js?simply_static_page=2665
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:103] Filesize: 24913 bytes
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/frontend.min.js
[2024-11-24 00:02:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0da0ee4-Fcvo0Y.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/frontend.min.js
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:21] [class-ss-page.php:119] Checking Content Identical:e4f3d8c100f030509ad9e7d59a24c34a9befa907===. Value: FALSE
[2024-11-24 00:02:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 600 of 970 pages/files
[2024-11-24 00:02:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:02:22] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:02:22] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:69] Total pages: 970; Pages remaining: 320
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 00:02:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 970
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0e5504a-sPmHgS.tmp
[2024-11-24 00:02:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js?simply_static_page=2666
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js?simply_static_page=2666
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:103] Filesize: 5976 bytes
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0e5504a-sPmHgS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:22] [class-ss-page.php:119] Checking Content Identical:339b3f780a9f9f00123606c8cf7e52b821d65280===. Value: FALSE
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 00:02:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 970
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0e65eb2-Uktzhs.tmp
[2024-11-24 00:02:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js?simply_static_page=2667
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js?simply_static_page=2667
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:103] Filesize: 9717 bytes
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d0e65eb2-Uktzhs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:22] [class-ss-page.php:119] Checking Content Identical:eeaa5d4d1899f5f97f15717f5d4d671a3988e15d===. Value: FALSE
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gutenberg-woocommerce-notice.js
[2024-11-24 00:02:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 970
[2024-11-24 00:02:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d0e7381e-fmZGVy.tmp
[2024-11-24 00:02:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gutenberg-woocommerce-notice.js?simply_static_page=2668
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/js/gutenberg-woocommerce-notice.js?simply_static_page=2668
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:103] Filesize: 80402 bytes
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:02:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/gutenberg-woocommerce-notice.js
