[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:48:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:48:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332\
[2024-11-25 11:48:55] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445d753e-rNO6vI.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=8412
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=8412
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445d753e-rNO6vI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445e4b38-crSfIu.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=8413
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=8413
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 15934 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445e4b38-crSfIu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:25] [class-ss-page.php:119] Checking Content Identical:5953642d6ed87b841b26e6185bc37903e45ecead===. Value: FALSE
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-25 11:49:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-25 11:49:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446445ed26a-i5IOsP.tmp
[2024-11-25 11:49:25] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=8414
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=8414
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-25 11:49:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446445ed26a-i5IOsP.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:c5b8bfdc39312588a99c3d7e8db867b3450fbde8===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644604bb3-xwxYHU.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=8415
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=8415
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644604bb3-xwxYHU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:cdad61c791d918bf8d3dcccb9cee01b57cfd205e===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464460bc3c-e89HVk.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=8416
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=8416
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464460bc3c-e89HVk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:ef3d4885e4887d59ae3e53f00331b4fb6fc114d2===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446446132ce-RP80Ow.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=8417
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=8417
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446446132ce-RP80Ow.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464461a9da-H6Bi74.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=8418
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=8418
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464461a9da-H6Bi74.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446446237ba-3JcqWp.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=8419
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=8419
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446446237ba-3JcqWp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464462b6a9-gW7pwf.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=8420
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=8420
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464462b6a9-gW7pwf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744644633fea-Xxxd9d.tmp
[2024-11-25 11:49:26] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=8421
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=8421
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-25 11:49:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744644633fea-Xxxd9d.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:26] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-25 11:49:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 969
[2024-11-25 11:49:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
