[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472469c239-pzChIw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246a40c9-ss5zcW.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=9417
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=9417
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246a40c9-ss5zcW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246abbe4-YznED8.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=9418
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=9418
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246abbe4-YznED8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246b3b91-T65B9f.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=9419
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=9419
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246b3b91-T65B9f.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246bb6ba-qyBSvV.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=9420
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=9420
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246bb6ba-qyBSvV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246c2acc-lFZLmv.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=9421
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=9421
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246c2acc-lFZLmv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246cb11d-2lDHd6.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=9422
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=9422
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246cb11d-2lDHd6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246d25d8-y1G63o.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=9423
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=9423
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246d25d8-y1G63o.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246d9194-IugU1Q.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=9424
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=9424
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246d9194-IugU1Q.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 969 pages/files
[2024-11-25 12:49:10] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 12:49:10] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 12:49:10] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 419
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246e24e4-yymUgS.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=9425
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=9425
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447246e24e4-yymUgS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:10] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-25 12:49:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-25 12:49:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447246ef478-p9PtVi.tmp
[2024-11-25 12:49:10] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=9426
[2024-11-25 12:49:10] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=9426
