[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=4450
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14dba78-tFMZMQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14e2990-94EebU.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=4451
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=4451
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14e2990-94EebU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14eb747-wzQhmO.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=4453
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=4453
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14eb747-wzQhmO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:20] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-24 22:56:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 22:56:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af14f39b8-fa7O5G.tmp
[2024-11-24 22:56:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=4454
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=4454
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af14f39b8-fa7O5G.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af150678f-RugNgo.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=4455
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=4455
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af150678f-RugNgo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af150e0cf-j2q8iB.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=4456
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=4456
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af150e0cf-j2q8iB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af151caed-60ESJ1.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=4458
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=4458
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af151caed-60ESJ1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:8a7ec2f2ee9bff0fc75dae6fe35ebccd8b0ab04a===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af152c305-Ubqse8.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=4459
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=4459
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 14587 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af152c305-Ubqse8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:a17326a1f722cec3c07c0ad21673c0a0fe88dc74===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af1535583-f0RgOm.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=4460
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=4460
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af1535583-f0RgOm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:21] [class-ss-page.php:119] Checking Content Identical:385f778ac8698d473ee521594ee91fd7da706384===. Value: FALSE
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-24 22:56:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 22:56:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af154096e-9hEZVL.tmp
[2024-11-24 22:56:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=4461
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=4461
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:103] Filesize: 1023 bytes
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 22:56:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
