[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:58:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a1dd137-k1G1a5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:836b5a45c52540386bbaef6474348dbb344aa9b1===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a206489-tMSs01.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=1395
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=1395
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 30330 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a206489-tMSs01.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:688460846e78d4a90a9cac5c1b006d17e2fe9ac7===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a21cd93-bn75HO.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=1396
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=1396
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 52987 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a21cd93-bn75HO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:e80a424d654a68658bb727130674a5facdbefca9===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a231b3f-EfMOm0.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1397
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1397
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a231b3f-EfMOm0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:c5407950d37bb579ea58bb288683d1d98a697734===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a2553bf-5z8HxA.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1398
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1398
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 6217 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a2553bf-5z8HxA.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:29fc27159066d686e763aef5dec94a1cfbe82a1b===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a28f22a-aF7zDr.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=1399
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=1399
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 18666 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a28f22a-aF7zDr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:41c6b5a424bee49d8032af7d77fae8ae6ae1a80d===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a2ac8ab-La4YNj.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=1400
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=1400
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 10023 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a2ac8ab-La4YNj.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:2a25c51ee9defcfd30cf3e076e00ab29e1533979===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a2b8d9b-vwRTFL.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1401
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1401
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 26959 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a2b8d9b-vwRTFL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:5dff29ba699c03b661a4fd1ad5d964ba56fe4a78===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a2c7cf5-DogLlT.tmp
[2024-11-24 21:58:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1402
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1402
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:103] Filesize: 12555 bytes
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-24 21:58:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a2c7cf5-DogLlT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:58] [class-ss-page.php:119] Checking Content Identical:a3cc6427dbbe9cdce8ede0d4b25316975ebb7b6a===. Value: FALSE
[2024-11-24 21:58:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-24 21:58:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a308711-3jlRzD.tmp
[2024-11-24 21:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1403
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1403
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a308711-3jlRzD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:58:59] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-24 21:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-24 21:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1a3127fb-BrIAzQ.tmp
[2024-11-24 21:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=1404
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=1404
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:103] Filesize: 20935 bytes
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-24 21:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1a3127fb-BrIAzQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/js/nested-elements.js
