[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:20:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:20:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030\
[2024-11-25 10:20:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8e7e8f7-ZEXPIZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:02] [class-ss-page.php:119] Checking Content Identical:c5407950d37bb579ea58bb288683d1d98a697734===. Value: FALSE
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-25 10:21:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-25 10:21:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8ef28ab-KnZgaq.tmp
[2024-11-25 10:21:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=5351
[2024-11-25 10:21:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=5351
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 6217 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8ef28ab-KnZgaq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:29fc27159066d686e763aef5dec94a1cfbe82a1b===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8f1bb62-CvjFMW.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=5352
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=5352
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 18666 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8f1bb62-CvjFMW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:41c6b5a424bee49d8032af7d77fae8ae6ae1a80d===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8f38275-uXfZUH.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=5353
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=5353
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 10023 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8f38275-uXfZUH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:2a25c51ee9defcfd30cf3e076e00ab29e1533979===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8f54eb0-ceegDL.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=5354
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=5354
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 26959 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8f54eb0-ceegDL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:5dff29ba699c03b661a4fd1ad5d964ba56fe4a78===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8f7127a-NdRZLr.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=5355
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=5355
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 12555 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8f7127a-NdRZLr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:a3cc6427dbbe9cdce8ede0d4b25316975ebb7b6a===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8f9d9fd-50UxDf.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=5356
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=5356
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8f9d9fd-50UxDf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-25 10:21:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f8fc61fc-pabNYi.tmp
[2024-11-25 10:21:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=5357
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=5357
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:103] Filesize: 20935 bytes
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-25 10:21:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f8fc61fc-pabNYi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:03] [class-ss-page.php:119] Checking Content Identical:a38e1d676d3bd28a2294be6aab9d6db4be0fdcda===. Value: FALSE
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-25 10:21:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 973
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f9011913-4nmhOh.tmp
[2024-11-25 10:21:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=5358
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=5358
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:103] Filesize: 6401 bytes
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f9011913-4nmhOh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:04] [class-ss-page.php:119] Checking Content Identical:7633ce4f21363f1e99ad2fed781f8d55adb04972===. Value: FALSE
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-25 10:21:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 973
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f903d6a4-5lD6YW.tmp
[2024-11-25 10:21:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=5359
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=5359
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:103] Filesize: 26919 bytes
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f903d6a4-5lD6YW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:04] [class-ss-page.php:119] Checking Content Identical:397ab373ccc5f10c0eee126a584debbe5d495faa===. Value: FALSE
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-25 10:21:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 973
[2024-11-25 10:21:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444f906716e-QhHMJn.tmp
[2024-11-25 10:21:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=5360
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=5360
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:103] Filesize: 12552 bytes
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-25 10:21:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444f906716e-QhHMJn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
